no,name,rank,family,size
86,やたがらす,F,ドラゴン,S
87,エビルドライブ,F,自然,S
88,スライムベス,F,スライム,S
89,ドラゴンブッシュ,F,ドラゴン,S
90,もみじこぞう,F,悪魔,S
91,ワンダーフール,F,ゾンビ,S
92,フレイム,F,スライム,S
93,くびかり族,F,ドラゴン,S
94,ボーンプリズナー,F,自然,S
95,ドロルメイジ,F,魔獣,S
96,ダッシュラン,F,物質,S
97,マッドプラント,F,悪魔,S
98,グリズリー,F,ゾンビ,S
99,モーモン,F,スライム,S
100,ドロヌーバ,F,ドラゴン,S
101,ドルイド,E,自然,S
102,スキッパー,E,魔獣,S
103,スライムつむり,E,スライム,S
104,ドラゴン,E,ドラゴン,S
105,サボテンボール,E,ゾンビ,S
106,よるのていおう,E,スライム,S
107,リンリン,E,ドラゴン,S
108,ジャンバラヤン,E,自然,S
109,ダースウルフェン,E,魔獣,S
110,トマトマーレ,E,物質,S
111,フェアリードラゴン,E,ドラゴン,S
112,オニオーン,E,ゾンビ,S
113,シードッグ,E,スライム,S
114,プリズニャン,E,ドラゴン,S
115,おどるほうせき,E,自然,S
116,ベビーサタン,E,魔獣,S
117,マッドロン,E,物質,S
118,ぶちスライム,E,スライム,S
119,おおイグアナ,E,ゾンビ,S
120,テールイーター,E,スライム,S
121,どんぐりベビー,E,ドラゴン,S
122,アルミラージ,E,自然,S
123,あくまのつぼ,E,悪魔,S
124,グレムリン,E,物質,S
125,ハエおとこ,E,悪魔,S
126,ウィングスネーク,E,ゾンビ,S
127,かまいたち,E,スライム,S
128,サーベルきつね,E,ドラゴン,S
129,ひとくい箱,E,自然,S
130,ヌボーン,E,魔獣,S
131,はなまどう,E,物質,S
132,スライムカルゴ,E,スライム,S
133,スカルゴン,E,ゾンビ,S
134,じんめんちょう,E,スライム,S
135,ポグフィッシュ,E,ドラゴン,S
136,ビックアイ,E,自然,S
137,シャドー,E,魔獣,S
138,びっくりサタン,E,物質,S
139,ポムポムボム,E,悪魔,S
140,ドラゴンバゲージ,E,ドラゴン,S
141,フェアリーラット,E,スライム,S
142,オーク,E,ドラゴン,S
143,さつじんいかり,E,自然,S
144,レッサーデーモン,E,悪魔,S
145,パラサキス,E,物質,S
146,かれくさネズミ,E,悪魔,S
147,スノーム,E,ゾンビ,S
148,フーセンドラゴン,E,ドラゴン,S
149,デッドペッカー,E,ドラゴン,S
150,ストロングアニマル,E,自然,S
151,りゅうはかせ,E,魔獣,S
152,とっしんこぞう,E,物質,S
153,ゴールドマン,E,悪魔,S
154,ひとつめピエロ,E,ゾンビ,S
155,ふゆうじゅ,E,スライム,S
156,ギャオース,E,ドラゴン,S
157,キメラ,E,自然,S
158,ビーライダー,E,魔獣,S
159,ブラウニー,E,物質,S
160,ギズモ,E,悪魔,S
161,ピサロのてさき,E,ゾンビ,S
162,ぼうれいけんし,E,スライム,S
163,スライムナイト,E,スライム,S
164,ダースドラゴン,E,ドラゴン,S
165,せみもぐら,E,魔獣,S
166,いわとびあくま,E,悪魔,S
167,とらおとこ,E,悪魔,S
168,メタッピー,E,ゾンビ,S
169,デザートデーモン,E,悪魔,S
170,がいこつ,E,ゾンビ,S
171,たつのこナイト,E,自然,S
172,ビーンファイター,E,魔獣,S
173,ダークホーン,E,物質,S
174,あばれこまいぬ,E,悪魔,S
175,スカルサーペント,E,ゾンビ,S
176,パールモービル,E,スライム,S
177,ストーンスライム,E,スライム,S
178,バピラス,E,自然,S
179,ぐんたいガニ,E,自然,S
180,モーザ,E,物質,S
181,クラウンヘッド,D,悪魔,S
182,メドーサボール,D,ゾンビ,S
183,スカルブレード,D,スライム,S
184,キングコブラ,D,ドラゴン,M
185,はさみくわがた,D,自然,S
186,リカント,D,魔獣,S
187,ゴーレム,D,物質,S
188,シルバーデビル,D,悪魔,S
189,おおなめくじ,D,ゾンビ,S
190,ボックススライム,D,スライム,S
191,プテラノドン,D,ドラゴン,S
192,おおうつぼ,D,自然,S
193,キラーエイプ,D,魔獣,S
194,ひとくいサーベル,D,物質,S
195,あくましんかん,D,悪魔,S
196,あくまのめだま,D,悪魔,S
197,ギガントヒルズ,D,スライム,G
198,おおさそり,D,ドラゴン,S
199,ガマキャノン,D,自然,S
200,パペットこぞう,D,魔獣,S
201,きりさきピエロ,D,物質,S
202,マネマネ,D,悪魔,S
203,エンゼルスライム,D,スライム,S
204,ガメゴン,D,スライム,S
205,メイデンドール,D,ドラゴン,S
206,プチアーノン,D,自然,S
207,おおみみず,D,魔獣,S
208,トドマン,D,物質,S
209,デビルアーマー,D,悪魔,S
210,リリパット,D,ゾンビ,S
211,ダーククラブ,D,スライム,S
212,メタルスライム,D,スライム,S
213,バトルレックス,D,自然,S
214,エビルアングラー,D,魔獣,S
215,キラーパンサー,D,物質,S
216,こうてつまじん,D,悪魔,S
217,サタンパピー,D,ゾンビ,S
218,くらやみハーピー,D,スライム,S
219,わかめおうじ,D,ドラゴン,S
220,もりもりスライム,D,スライム,S
221,アイアンタートル,D,魔獣,S
222,スーパーテンツク,D,物質,S
223,タイガーランス,D,悪魔,S
224,あくまの書,D,悪魔,S
225,ふくぶくろ,D,スライム,S
226,スペクテット,D,ドラゴン,S
227,ナイトウイプス,D,自然,S
228,スラ忍イエロー,D,魔獣,S
229,スラ忍レッド,D,物質,S
230,スラ忍ブラウン,D,悪魔,S
231,スラ忍グリーン,D,ゾンビ,S
232,スラ忍パープル,D,スライム,S
233,スラ忍ブルー,D,ドラゴン,S
234,スラ忍オレンジ,D,自然,S
235,スラ忍ピンク,D,魔獣,S
236,スラ忍ブラック,D,物質,S
237,カンダタこぶん,D,悪魔,S
238,大魔王の右手,D,？？？,M
239,大魔王の左手,D,？？？,M
240,ぶちキング,D,ドラゴン,M
241,海竜,D,ドラゴン,S
242,ヘルコンドル,D,魔獣,S
243,ガーゴイル,D,物質,S
244,いどまじん,D,悪魔,S
245,エビルマスター,D,ゾンビ,S
246,かぼちゃの騎士,D,スライム,S
247,スラッピー,D,ドラゴン,S
248,バルンバ,D,自然,S
249,ガンコどり,D,魔獣,S
250,ねこまどう,D,物質,S
251,エビルワンド,D,悪魔,S
252,フェアリーバット,D,ゾンビ,S
253,オーガヘッド,D,スライム,S
254,くさった死体,D,ドラゴン,S
255,メタルライダー,D,物質,S
256,メタルドラゴン,D,ドラゴン,S
257,ドラゴビショップ,D,物質,S
258,じんめんじゅ,D,悪魔,S
259,キラースコップ,D,ゾンビ,S
260,プオーン,D,スライム,S
261,エビルポット,D,ドラゴン,S
262,ヘルビースト,D,自然,S
263,さまようよろい,D,魔獣,S
264,もりもりベス,D,物質,S
265,ドラゴンマッド,D,ドラゴン,S
266,とうちゅうかそう,D,ゾンビ,S
267,ライノソルジャー,D,スライム,S
268,くもの大王,D,？？？,G
269,おおドラキー,D,自然,S
270,キラーストーカー,D,魔獣,S
271,スライムブレス,C,スライム,S
272,ソードドラゴン,C,ドラゴン,S
273,グランドシャーク,C,ゾンビ,S
274,アイアンブルドー,C,スライム,S
275,あくまのカガミ,C,悪魔,S
276,メタルハンター,C,物質,S
277,オクトセントリー,C,魔獣,S
278,ケルベロス,C,物質,S
279,キングスライム,C,スライム,M
280,デンタザウルス,C,ゾンビ,S
281,とつげきうお,C,スライム,S
282,マーマン,C,ドラゴン,S
283,ギガハンド,C,自然,G
284,サイレス,C,魔獣,S
285,しにがみ,C,物質,S
286,スライムタワー,C,スライム,S
287,ライバーン,C,ゾンビ,S
288,かりゅうそう,C,スライム,S
289,かくとうパンサー,C,ドラゴン,S
290,メガボーグ,C,自然,S
291,セイレーンゴースト,C,魔獣,S
292,魔教師エルシオン,C,物質,S
293,じごくのもんばん,C,悪魔,S
294,アラウネ,C,ゾンビ,S
295,ドラゴンヘビー,C,ドラゴン,S
296,エビラ,C,ドラゴン,S
297,イノブタマン,C,自然,S
298,グリーンモッキー,C,魔獣,S
299,コハクそう,C,物質,S
300,コトブキーノ,C,悪魔,S
301,ウインドマージ,C,ゾンビ,S
302,ベホマスライム,C,スライム,S
303,れんごく天馬,C,ドラゴン,S
304,ダックカイト,C,自然,S
305,デスフラッター,C,魔獣,S
306,サイコロン,C,物質,S
307,ひょうがまじん,C,悪魔,S
308,ジェネラルダンテ,C,ゾンビ,S
309,ダンスキャロット,C,スライム,S
310,スライムボーグ,C,スライム,S
311,シュプリンガー,C,自然,S
312,ファンキーバード,C,魔獣,S
313,ダンビラムーチョ,C,物質,S
314,ようがんまじん,C,悪魔,S
315,なぞのしんかん,C,ゾンビ,S
316,ソードファントム,C,スライム,S
317,ティコ,C,ドラゴン,S
318,ククリ,C,自然,S
319,はぐれメタル,C,物質,S
320,アルゴングレート,C,物質,S
321,ホークブリザード,C,悪魔,S
322,マッドハニービー,C,ゾンビ,S
323,コングヘッド,C,スライム,S
324,プロトキラー,C,ドラゴン,S
325,ブラッドレディ,C,自然,S
326,バリクナジャ,C,魔獣,S
327,しりょうのきし,C,物質,S
328,まどうスライム,C,スライム,S
329,ドラゴンソルジャー,C,ドラゴン,S
330,ひくいどり,C,スライム,S
331,かぶとこぞう,C,ドラゴン,S
332,ゴートドン,C,自然,S
333,ミミック,C,魔獣,S
334,デーモンレスラー,C,悪魔,S
335,ボーンナイト,C,悪魔,S
336,デスマドモアゼル,C,ゾンビ,S
337,ダークスライム,C,スライム,S
338,スカイドラゴン,C,ドラゴン,S
339,メダパニシックル,C,自然,S
340,バードファイター,C,魔獣,S
341,キラーピッケル,C,物質,S
342,エビルチャリオット,C,悪魔,S
343,メッサーラ,C,ゾンビ,S
344,デスタランチュラ,C,スライム,S
345,ルーファ,C,ドラゴン,S
346,シャークマジュ,C,自然,S
347,キラーグース,C,魔獣,S
348,ピンクモーモン,C,物質,S
349,ポンポコあにき,C,悪魔,S
350,だいあくまの書,C,悪魔,S
351,ギガンテス,C,スライム,G
352,エビルスピリッツ,C,ドラゴン,S
353,キラーポッド,C,自然,S
354,ワンダーエッグ,C,魔獣,S
355,リザードファッツ,C,物質,S
356,ひとくいそう,C,悪魔,S
357,タイラントワーム,C,ゾンビ,G
358,ウイングタイガー,C,スライム,S
359,キラーアーマー,C,ドラゴン,S
360,ボストロール,C,自然,S
361,オーガー,B,魔獣,S
362,ナイトリッチ,B,物質,S
363,病魔パンデルム,B,悪魔,S
364,スライダーヒーロー,B,ゾンビ,S
365,ヘルダイバー,B,スライム,S
366,ダンジョンえび,B,ドラゴン,S
367,グレイトホーン,B,自然,S
368,ガスダンゴ,B,魔獣,S
369,あくまの騎士,B,悪魔,S
370,ゆうれい船長,B,ゾンビ,S
371,じごくのメンドーサ,B,ゾンビ,S
372,死神スライダーク,B,ゾンビ,S
373,ドラゴンライダー,B,ドラゴン,S
374,ヘルホーネット,B,自然,S
375,パオーム,B,魔獣,S
376,炎の戦士,B,物質,S
377,ジャミラス,B,悪魔,S
378,マンドラゴラ,B,ゾンビ,S
379,ダークナイト,B,スライム,S
380,スマイルリザード,B,ドラゴン,S
381,デスファレーナ,B,自然,S
382,魔王の書,B,？？？,M
383,アークデーモン,B,悪魔,S
384,デスゴーゴン,B,悪魔,S
385,黒騎士レオコーン,B,ゾンビ,S
386,少年レオソード,B,スライム,S
387,スライムベホマズン,B,スライム,S
388,トライワインダー,B,自然,S
389,ドラゴンロード,B,ドラゴン,S
390,よろいムカデ,B,物質,S
391,ギリメカラ,B,悪魔,S
392,ブリザードマン,B,ゾンビ,S
393,キラーマシン,B,物質,S
394,ランプの魔王,B,？？？,M
395,フラワーゾンビ,B,ゾンビ,S
396,スライムファミリー,B,スライム,S
397,アンドレアル,B,物質,S
398,マンイーター,B,悪魔,S
399,とうだいタイガー,B,ゾンビ,S
400,ブオーン,B,スライム,S
401,トラップボックス,B,ドラゴン,S
402,ウィングデビル,B,自然,S
403,トロルボンバー,B,魔獣,S
404,ギガミュータント,B,物質,G
405,バブルキング,B,悪魔,M
406,ずしおうまる,B,ゾンビ,S
407,バッファロン,B,スライム,S
408,シールドオーガ,B,ドラゴン,S
409,魔王の使い,B,？？？,M
410,デッドマスカー,B,魔獣,S
411,スライダーキッズ,B,物質,S
412,ワニバーン,B,悪魔,S
413,ウパソルジャー,B,ゾンビ,S
414,グレンデル,B,スライム,S
415,キマイラロード,B,ドラゴン,S
416,ボル,B,自然,S
417,ブル,B,魔獣,S
418,バル,B,物質,S
419,ベル,B,悪魔,S
420,ライオネック,B,ゾンビ,S
421,皇帝ガナサダイ,B,？？？,S
422,ダークキング,B,ドラゴン,M
423,黒竜丸,B,ドラゴン,S
424,サンダーバード,B,魔獣,S
425,ユニコーン,B,物質,S
426,木馬の騎士,B,自然,S
427,コスモファントム,B,ゾンビ,S
428,がいこつけんし,B,ゾンビ,S
429,イデアラゴン,B,ドラゴン,S
430,ヘラクレイザー,B,自然,S
431,マポレーナ,B,魔獣,S
432,タイムマスター,B,物質,S
433,セバスチャン,B,悪魔,S
434,黄泉の花,B,自然,S
435,ブラッドポリス,B,スライム,S
436,いなずまビリー,B,ドラゴン,S
437,グレイトボンバー,B,自然,S
438,ダークサキュバス,B,魔獣,S
439,オカルトビスク,B,物質,S
440,カンダタ,B,悪魔,S
441,アサシンブロス,B,ゾンビ,S
442,プチットガールズ,B,スライム,S
443,ダブルイーター,B,ドラゴン,S
444,デスソシスト,B,自然,S
445,メタルカイザー,B,物質,S
446,オーシャンクロー,B,物質,S
447,モヒカント,B,悪魔,S
448,グラコス,B,ゾンビ,S
449,なげきのぼうれい,B,スライム,S
450,死神きぞく,B,ゾンビ,S
451,グレイトドラゴン,A,ドラゴン,G
452,ローズダンス,A,魔獣,S
453,ゴンズ,A,物質,S
454,うごくせきぞう,A,悪魔,S
455,じごくのマドンナ,A,ゾンビ,S
456,ドラゴンコープス,A,ドラゴン,S
457,スライダーガール,A,ドラゴン,S
458,ガルーダ,A,自然,S
459,アンクルホーン,A,魔獣,S
460,ほうらい大王,A,？？？,G
461,ゲモン,A,悪魔,S
462,ナイトキング,A,ゾンビ,M
463,妖女イシュダル,A,スライム,S
464,ピサロナイト,A,ドラゴン,S
465,スライムジェネラル,A,スライム,S
466,メカバーン,A,魔獣,S
467,ロック鳥,A,自然,S
468,ドン・モグーラ,A,悪魔,S
469,デュラン,A,ゾンビ,S
470,ベリアル,A,スライム,S
471,ヒヒュルデの使い,A,ドラゴン,S
472,デュラハーン,A,自然,S
473,ジャミ,A,魔獣,S
474,マリンデュエル,A,物質,S
475,どぐう戦士,A,悪魔,S
476,バズズ,A,ゾンビ,S
477,スカルスパイダー,A,スライム,S
478,メタルキング,A,物質,M
479,イブール,A,自然,S
480,タウラス,A,魔獣,S
481,カプリゴン,A,物質,S
482,ゲマ,A,悪魔,S
483,ヘルクラウド,A,ゾンビ,S
484,大王イカ,A,？？？,G
485,ゾーマズデビル,A,ドラゴン,M
486,プチターク,A,自然,S
487,ミルドラース,A,魔獣,S
488,デスタムーア,A,物質,M
489,オルゴデミーラ,A,悪魔,S
490,スペディオ,A,ゾンビ,S
491,ウィンデオ,A,スライム,S
492,ガルハート,A,ドラゴン,S
493,フレイシャ,A,自然,S
494,グラブゾン,A,魔獣,S
495,アックル,A,物質,S
496,ディアノーグ,A,悪魔,S
497,ガオガイヤ,A,ゾンビ,S
498,長老ピピット,A,スライム,S
499,ゴレオン将軍,A,ドラゴン,M
500,ゲルニック将軍,A,自然,M
501,ギュメイ将軍,A,魔獣,M
502,勇車スラリンガル,A,物質,S
503,ブラックドラゴン,A,ドラゴン,S
504,ぬしさま,A,ゾンビ,S
505,怪力軍曹イボイノス,A,スライム,S
506,邪眼皇帝アウルート,A,？？？,S
507,魔剣神レパルド,A,？？？,S
508,メルトア,A,魔獣,S
509,キラーマシン2,A,物質,S
510,アトラス,A,悪魔,S
511,フールフール,A,ゾンビ,S
512,スライダークロボ,A,スライム,S
513,ギガントドラゴン,A,ドラゴン,G
514,リーズレット,A,自然,S
515,レティス,A,魔獣,S
516,キングレオ,A,物質,M
517,ダーククリスタル,A,悪魔,S
518,やまたのおろち,A,ゾンビ,S
519,ローズバトラー,A,スライム,S
520,おにこんぼう,A,ドラゴン,S
521,ゴールデンゴーレム,A,物質,S
522,アクバー,A,魔獣,S
523,ワイトキング,A,物質,M
524,スラ忍シルバー,A,悪魔,S
525,セルゲイナス,A,ゾンビ,S
526,ホーンビートル,A,スライム,S
527,にじくじゃく,A,ドラゴン,S
528,デスマシーン,A,自然,S
529,死神の騎士,A,ゾンビ,S
530,バラモスゾンビ,A,ゾンビ,S
531,スラ忍ゴールド,A,悪魔,S
532,コアトル,A,ゾンビ,S
533,ガマデウス,A,スライム,S
534,ドラゴンマシン,A,ドラゴン,S
535,エビルプリースト,A,自然,S
536,名をうばわれし王,A,？？？,M
537,キャットリベリオ,A,物質,S
538,スライムマデュラ,A,スライム,S
539,はくりゅうおう,A,ゾンビ,S
540,さそりアーマー,A,スライム,S
541,バルザック,S,ドラゴン,S
542,キラーマシン3,S,物質,S
543,タイタニス,S,魔獣,S
544,ゆうれい船,S,ゾンビ,S
545,キングモーモン,S,悪魔,M
546,バベルボブル,S,ゾンビ,S
547,ヘルバトラー,S,スライム,S
548,りゅうおう,S,ドラゴン,S
549,ハーゴン,S,自然,S
550,バラモス,S,魔獣,S
551,ムドー,S,物質,S
552,ドーク,S,悪魔,S
553,魔王デスタムーア,S,？？？,M
554,フォロボシータ,S,スライム,S
555,シドー,S,ドラゴン,S
556,フォロボス,S,自然,S
557,キャプテン・クロウ,S,魔獣,S
558,グランスライム,S,スライム,S
559,スラキャンサー,S,悪魔,S
560,オセアーノン,S,ゾンビ,S
561,ドルマゲス,S,スライム,S
562,キラーマジンガ,S,ドラゴン,S
563,ゴールデンスライム,S,スライム,S
564,暗黒皇帝ガナサダイ,S,？？？,S
565,暗黒の魔神,S,？？？,S
566,カンダタワイフ,S,悪魔,S
567,カンダタおやぶん,S,ゾンビ,S
568,エッグラ＆チキーラ,S,スライム,S
569,魔軍司令ホメロス,S,ドラゴン,S
570,カカロン,S,自然,S
571,クシャラミ,S,魔獣,S
572,バルバルー,S,物質,S
573,ドメディ,S,悪魔,S
574,キングスペーディオ,S,ゾンビ,M
575,皇帝ウィンディオ,S,？？？,S
576,クインガルハート,S,ドラゴン,S
577,女帝フレイシャ,S,？？？,S
578,グラブゾンジャック,S,魔獣,S
579,戦帝アックル,S,？？？,S
580,ディアノーグエース,S,悪魔,S
581,義帝ガオガイヤ,S,？？？,S
582,スーパーキラーマシン,S,物質,S
583,カンダタレディース,S,ドラゴン,S
584,スラ・ブラスター,S,自然,S
585,ジェノダーク,S,魔獣,S
586,メタルスコーピオン,S,物質,S
587,レオパルド,S,悪魔,S
588,ギガデーモン,S,悪魔,G
589,キングヒドラ,S,スライム,M
590,デスピサロ,S,ドラゴン,S
591,魔王ミルドラース,S,？？？,M
592,竜王,S,ドラゴン,M
593,スラリン船,S,物質,S
594,スライバ船,S,悪魔,S
595,魔王ジェイム,S,？？？,M
596,トロデ,S,スライム,S
597,魔壺インヘーラー,S,ドラゴン,S
598,魔戦車ダビド,S,自然,S
599,魔戦士ホゲイラ,S,魔獣,S
600,魔戦士ヴェーラ,S,物質,S
601,魔戦士アルゴ,S,悪魔,S
602,魔戦士サイフォン,S,ゾンビ,S
603,魔戦士ルギウス,S,スライム,S
604,魔戦士メイザー,S,ドラゴン,S
605,アルダララ,S,自然,S
606,竜皇帝バルグディス,S,ドラゴン,G
607,ゴールドマジンガ,S,物質,S
608,ワルぼう,S,悪魔,S
609,ガルマッゾ,S,ゾンビ,S
610,闇の王ヴラート,S,？？？,M
611,大魔王ゾーマ,S,？？？,M
612,ダイヤモンドスライム,S,スライム,S
613,かみさま,S,魔獣,S
614,わたぼう,S,物質,S
615,エリスグール,S,悪魔,S
616,大魔王デスタムーア,S,？？？,M
617,邪獣ヒヒュルデ,S,スライム,S
618,はぐれメタルキング,S,物質,M
619,バルボロス,S,自然,S
620,グレイナル,S,魔獣,S
621,エグドラシル,SS,物質,S
622,マガルギ,SS,悪魔,S
623,サージタウス,SS,ゾンビ,S
624,魔王オルゴ・デミーラ,SS,？？？,M
625,ガーディス,SS,ドラゴン,S
626,闇竜シャムダ,SS,ドラゴン,S
627,神竜,SS,ドラゴン,S
628,トーポ,SS,物質,S
629,絶望と憎悪の魔宮,SS,悪魔,S
630,魔王ラプソーン,SS,？？？,M
631,メタルスター,SS,物質,S
632,ガルビルス,SS,ドラゴン,S
633,じげんりゅう,SS,自然,S
634,海王神,SS,？？？,M
635,真魔王ザラーム,SS,？？？,M
636,エスターク,SS,悪魔,M
637,ダークドレアム,SS,ゾンビ,M
638,大魔王ラプソーン,SS,？？？,M
639,神鳥レティス,SS,？？？,S
640,ラーミア,SS,自然,S
641,デモンスペーディオ,SS,魔獣,S
642,JOKER,SS,物質,S
643,JESTER,SS,悪魔,S
644,邪神レオソード,SS,？？？,S
645,闘神レオソード,SS,？？？,S
646,オムドロレス,SS,ドラゴン,S
647,ギスヴァーグ,SS,自然,S
648,竜神王,SS,ドラゴン,M
649,エルギオス,SS,物質,S
650,魔王ウルノーガ,SS,？？？,M
651,マスタードラゴン,SS,ドラゴン,S
652,ヒヒュドラード,SS,スライム,S
653,アギロゴス,SS,ドラゴン,S
654,魔王オムドレクス,SS,？？？,M
655,凶魔獣メイザー,SS,魔獣,S
656,魔戦神ゼメルギアス,SS,？？？,S
657,大魔王ウルノーガ,SS,？？？,M
658,大魔王マデュラージャ,SS,？？？,M
659,WORLD,SS,？？？,M
